date,country,municipality,confirmed,deaths,recovered,active,lat,long,population,km_sq,population_mne,km_sq_mne
7/26/20,Montenegro,Herceg Novi,52,1,10,41,42.45295,18.531203,30597,235,631219,13812
7/26/20,Montenegro,Budva,116,0,20,96,42.28639,18.84,22061,122,631219,13812
7/26/20,Montenegro,Ulcinj,46,1,24,21,41.92936,19.22436,20191,255,631219,13812
7/26/20,Montenegro,Danilovgrad,12,0,11,1,42.55384,19.14608,18824,501,631219,13812
7/26/20,Montenegro,Tivat,57,1,20,36,42.43639,18.69611,15069,46,631219,13812
7/26/20,Montenegro,Bijelo Polje,225,2,90,133,43.03834,19.74758,42191,924,631219,13812
7/26/20,Montenegro,Nikšić,243,0,42,201,42.7731,18.94446,69203,2065,631219,13812
7/26/20,Montenegro,Plav,8,1,6,1,42.59694,19.94556,9081,328,631219,13812
7/26/20,Montenegro,Gusinje,25,1,11,13,42.56194,19.83389,4027,157,631219,13812
7/26/20,Montenegro,Cetinje,78,1,10,67,42.393097,18.911596,15181,899,631219,13812
7/26/20,Montenegro,Rožaje,255,8,90,157,42.8333,20.1667,23024,432,631219,13812
7/26/20,Montenegro,Berane,142,4,37,101,42.8425,19.87333,31874,544,631219,13812
7/26/20,Montenegro,Pljevlja,79,2,2,75,43.3567,19.35843,27006,1346,631219,13812
7/26/20,Montenegro,Kotor,98,1,11,86,42.42067,18.76825,22753,335,631219,13812
7/26/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,631219,13812
7/26/20,Montenegro,Žabljak,4,1,0,3,43.15423,19.12325,3081,445,631219,13812
7/26/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,631219,13812
7/26/20,Montenegro,Mojkovac,2,0,0,2,42.96044,19.5833,7553,367,631219,13812
7/27/20,Montenegro,Tuzi,41,0,39,2,42.365556,19.331389,12096,236,628072,13812
7/27/20,Montenegro,Podgorica,1197,12,283,902,42.441286,19.262892,201631,1399,628072,13812
7/27/20,Montenegro,Bar,136,3,37,96,42.099998,19.1,42048,598,628072,13812
7/27/20,Montenegro,Andrijevica,14,0,7,7,42.73389,19.79194,4585,283,628072,13812
7/27/20,Montenegro,Herceg Novi,54,2,10,42,42.45295,18.531203,30597,235,628072,13812
7/27/20,Montenegro,Budva,117,0,20,97,42.28639,18.84,22061,122,628072,13812
7/27/20,Montenegro,Ulcinj,46,1,24,21,41.92936,19.22436,20191,255,628072,13812
7/27/20,Montenegro,Danilovgrad,12,0,11,1,42.55384,19.14608,18824,501,628072,13812
7/27/20,Montenegro,Tivat,59,1,22,36,42.43639,18.69611,15069,46,628072,13812
7/27/20,Montenegro,Bijelo Polje,231,2,90,139,43.03834,19.74758,42191,924,628072,13812
7/27/20,Montenegro,Nikšić,267,0,42,225,42.7731,18.94446,69203,2065,628072,13812
7/27/20,Montenegro,Plav,11,1,6,4,42.59694,19.94556,9081,328,628072,13812
7/27/20,Montenegro,Gusinje,25,1,11,13,42.56194,19.83389,4027,157,628072,13812
7/27/20,Montenegro,Cetinje,78,1,13,64,42.393097,18.911596,15181,899,628072,13812
7/27/20,Montenegro,Rožaje,258,8,130,120,42.8333,20.1667,23024,432,628072,13812
7/27/20,Montenegro,Berane,144,4,37,103,42.8425,19.87333,31874,544,628072,13812
7/27/20,Montenegro,Pljevlja,81,2,10,69,43.3567,19.35843,27006,1346,628072,13812
7/27/20,Montenegro,Kotor,102,1,13,88,42.42067,18.76825,22753,335,628072,13812
7/27/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,628072,13812
7/27/20,Montenegro,Žabljak,4,1,0,3,43.15423,19.12325,3081,445,628072,13812
7/27/20,Montenegro,Kolašin,1,0,0,1,42.82229,19.51653,7228,897,628072,13812
7/27/20,Montenegro,Mojkovac,3,0,0,3,42.96044,19.5833,7553,367,628072,13812
7/27/20,Montenegro,Plužine,2,0,0,2,43.15278,18.83944,2613,854,628072,13812
7/28/20,Montenegro,Tuzi,41,0,39,2,42.365556,19.331389,12096,236,628072,13812
7/28/20,Montenegro,Podgorica,1219,12,301,906,42.441286,19.262892,201631,1399,628072,13812
7/28/20,Montenegro,Bar,139,3,37,99,42.099998,19.1,42048,598,628072,13812
7/28/20,Montenegro,Andrijevica,16,0,7,9,42.73389,19.79194,4585,283,628072,13812
7/28/20,Montenegro,Herceg Novi,54,2,14,38,42.45295,18.531203,30597,235,628072,13812
7/28/20,Montenegro,Budva,117,0,20,97,42.28639,18.84,22061,122,628072,13812
7/28/20,Montenegro,Ulcinj,46,1,26,19,41.92936,19.22436,20191,255,628072,13812
7/28/20,Montenegro,Danilovgrad,13,0,11,2,42.55384,19.14608,18824,501,628072,13812
7/28/20,Montenegro,Tivat,62,1,22,39,42.43639,18.69611,15069,46,628072,13812
7/28/20,Montenegro,Bijelo Polje,233,2,90,141,43.03834,19.74758,42191,924,628072,13812
7/28/20,Montenegro,Nikšić,270,0,42,228,42.7731,18.94446,69203,2065,628072,13812
7/28/20,Montenegro,Plav,11,1,6,4,42.59694,19.94556,9081,328,628072,13812
7/28/20,Montenegro,Gusinje,25,1,11,13,42.56194,19.83389,4027,157,628072,13812
7/28/20,Montenegro,Cetinje,84,1,16,67,42.393097,18.911596,15181,899,628072,13812
7/28/20,Montenegro,Rožaje,258,8,131,119,42.8333,20.1667,23024,432,628072,13812
7/28/20,Montenegro,Berane,149,4,39,106,42.8425,19.87333,31874,544,628072,13812
7/28/20,Montenegro,Pljevlja,85,2,10,73,43.3567,19.35843,27006,1346,628072,13812
7/28/20,Montenegro,Kotor,105,1,13,91,42.42067,18.76825,22753,335,628072,13812
7/28/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,628072,13812
7/28/20,Montenegro,Žabljak,5,1,0,4,43.15423,19.12325,3081,445,628072,13812
7/28/20,Montenegro,Kolašin,2,0,0,2,42.82229,19.51653,7228,897,628072,13812
7/28/20,Montenegro,Mojkovac,3,0,0,3,42.96044,19.5833,7553,367,628072,13812
7/28/20,Montenegro,Plužine,2,0,0,2,43.15278,18.83944,2613,854,628072,13812
7/29/20,Montenegro,Tuzi,41,0,39,2,42.365556,19.331389,12096,236,628072,13812
7/29/20,Montenegro,Podgorica,1239,12,341,886,42.441286,19.262892,201631,1399,628072,13812
7/29/20,Montenegro,Bar,141,3,37,101,42.099998,19.1,42048,598,628072,13812
7/29/20,Montenegro,Andrijevica,16,0,7,9,42.73389,19.79194,4585,283,628072,13812
7/29/20,Montenegro,Herceg Novi,55,2,15,38,42.45295,18.531203,30597,235,628072,13812
7/29/20,Montenegro,Budva,117,0,20,97,42.28639,18.84,22061,122,628072,13812
7/29/20,Montenegro,Ulcinj,47,1,26,20,41.92936,19.22436,20191,255,628072,13812
7/29/20,Montenegro,Danilovgrad,13,0,11,2,42.55384,19.14608,18824,501,628072,13812
7/29/20,Montenegro,Tivat,62,1,27,34,42.43639,18.69611,15069,46,628072,13812
7/29/20,Montenegro,Bijelo Polje,240,2,99,139,43.03834,19.74758,42191,924,628072,13812
7/29/20,Montenegro,Nikšić,281,0,42,239,42.7731,18.94446,69203,2065,628072,13812
7/29/20,Montenegro,Plav,12,2,6,4,42.59694,19.94556,9081,328,628072,13812
7/29/20,Montenegro,Gusinje,25,1,11,13,42.56194,19.83389,4027,157,628072,13812
7/29/20,Montenegro,Cetinje,84,1,20,63,42.393097,18.911596,15181,899,628072,13812
7/29/20,Montenegro,Rožaje,260,9,154,97,42.8333,20.1667,23024,432,628072,13812
7/29/20,Montenegro,Berane,155,4,46,105,42.8425,19.87333,31874,544,628072,13812
7/29/20,Montenegro,Pljevlja,93,2,13,78,43.3567,19.35843,27006,1346,628072,13812
7/29/20,Montenegro,Kotor,109,1,13,95,42.42067,18.76825,22753,335,628072,13812
7/29/20,Montenegro,Petnjica,8,1,6,1,42.90389,19.99556,5482,173,628072,13812
7/29/20,Montenegro,Žabljak,5,1,0,4,43.15423,19.12325,3081,445,628072,13812
7/29/20,Montenegro,Kolašin,2,0,0,2,42.82229,19.51653,7228,897,628072,13812
7/29/20,Montenegro,Mojkovac,3,0,0,3,42.96044,19.5833,7553,367,628072,13812
7/29/20,Montenegro,Plužine,6,0,0,6,43.15278,18.83944,2613,854,628072,13812
7/30/20,Montenegro,Tuzi,41,0,39,2,42.365556,19.331389,12096,236,628072,13812
7/30/20,Montenegro,Podgorica,1269,12,376,881,42.441286,19.262892,201631,1399,628072,13812
7/30/20,Montenegro,Bar,144,3,37,104,42.099998,19.1,42048,598,628072,13812
7/30/20,Montenegro,Andrijevica,17,0,7,10,42.73389,19.79194,4585,283,628072,13812
7/30/20,Montenegro,Herceg Novi,55,2,16,37,42.45295,18.531203,30597,235,628072,13812
7/30/20,Montenegro,Budva,118,0,20,98,42.28639,18.84,22061,122,628072,13812
7/30/20,Montenegro,Ulcinj,47,1,26,20,41.92936,19.22436,20191,255,628072,13812
7/30/20,Montenegro,Danilovgrad,14,0,11,3,42.55384,19.14608,18824,501,628072,13812
7/30/20,Montenegro,Tivat,62,1,29,32,42.43639,18.69611,15069,46,628072,13812
7/30/20,Montenegro,Bijelo Polje,250,3,99,148,43.03834,19.74758,42191,924,628072,13812
7/30/20,Montenegro,Nikšić,284,0,42,242,42.7731,18.94446,69203,2065,628072,13812
7/30/20,Montenegro,Plav,12,2,6,4,42.59694,19.94556,9081,328,628072,13812
7/30/20,Montenegro,Gusinje,25,1,11,13,42.56194,19.83389,4027,157,628072,13812
7/30/20,Montenegro,Cetinje,86,1,23,62,42.393097,18.911596,15181,899,628072,13812
7/30/20,Montenegro,Rožaje,262,9,166,87,42.8333,20.1667,23024,432,628072,13812
7/30/20,Montenegro,Berane,156,4,49,103,42.8425,19.87333,31874,544,628072,13812
7/30/20,Montenegro,Pljevlja,93,2,13,78,43.3567,19.35843,27006,1346,628072,13812
7/30/20,Montenegro,Kotor,111,1,31,79,42.42067,18.76825,22753,335,628072,13812
7/30/20,Montenegro,Petnjica,9,1,6,2,42.90389,19.99556,5482,173,628072,13812
7/30/20,Montenegro,Žabljak,5,1,0,4,43.15423,19.12325,3081,445,628072,13812
7/30/20,Montenegro,Kolašin,2,0,0,2,42.82229,19.51653,7228,897,628072,13812
7/30/20,Montenegro,Mojkovac,3,0,0,3,42.96044,19.5833,7553,367,628072,13812
7/30/20,Montenegro,Plužine,6,0,0,6,43.15278,18.83944,2613,854,628072,13812
